"Year","Citizenship","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years or older"
"2019","Georgia",10,9,11,15,12,23,19,16,12,7,5,7,0,1,0,1,1,0,0,0,0
"2019","Kazakhstan",9,10,13,61,49,22,24,11,9,5,1,1,0,1,0,0,0,1,0,0,0
"2019","Kyrgyzstan",1,2,1,3,7,6,10,4,3,1,1,2,0,0,0,0,0,0,0,0,0
"2019","Tajikistan",1,2,1,6,2,3,3,2,1,1,3,1,0,0,0,0,0,0,0,0,0
"2019","Turkmenistan",0,1,2,1,5,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
"2019","Uzbekistan",3,3,3,7,13,8,7,6,1,0,1,0,1,0,0,0,0,0,0,0,0
"2019","Australia",29,28,18,17,33,46,77,79,55,34,21,16,8,4,1,0,2,0,0,0,0
"2019","Fiji",2,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"2019","Nauru",0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"2019","Vanuatu",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","New Zealand",2,12,6,5,3,21,15,18,16,14,7,1,2,0,0,0,0,0,0,0,0
"2019","Papua New Guinea",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Tonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Marshall Islands",0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2019","Micronesia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2019","Palau",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2019","Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
